ID, OrganisationTime, SendingToWorkersTime, WorkersWorkingTime, TotalTime
0,0.016432,0.008252,0.144879,0.173186
1,0.010193,0.006288,0.152139,0.172331
2,0.010116,0.006470,0.143904,0.164620
3,0.010010,0.005389,0.145845,0.165490
4,0.011223,0.006628,0.151026,0.172094
5,0.010128,0.006678,0.156952,0.177039
6,0.009918,0.005874,0.149508,0.169191
7,0.010575,0.006825,0.148425,0.168656
8,0.009954,0.006065,0.149271,0.169155
9,0.012150,0.006475,0.151754,0.172957
10,0.011934,0.007312,0.150201,0.172426
11,0.011647,0.007490,0.151569,0.174876
12,0.010512,0.006219,0.147818,0.169015
13,0.011753,0.007229,0.155773,0.178784
14,0.010173,0.005388,0.147762,0.167243
15,0.010047,0.005224,0.153287,0.172599
16,0.010158,0.006302,0.148959,0.169363
17,0.012187,0.005449,0.148251,0.170013
18,0.011032,0.007368,0.157533,0.179816
19,0.009961,0.006050,0.145078,0.164552
20,0.011817,0.006555,0.154946,0.177506
21,0.010299,0.006504,0.146167,0.166430
22,0.009931,0.006206,0.150602,0.170696
23,0.010127,0.005009,0.150226,0.169799
24,0.010014,0.006573,0.148058,0.168881
25,0.011397,0.007739,0.147541,0.170873
26,0.009920,0.006014,0.153082,0.173478
27,0.010896,0.007750,0.149724,0.173545
28,0.012596,0.006219,0.149522,0.172049
29,0.012119,0.007320,0.151941,0.174998
30,0.010225,0.006309,0.144330,0.165177
31,0.012218,0.006872,0.147654,0.170386
32,0.009831,0.005426,0.146962,0.166694
33,0.010738,0.008428,0.146881,0.170444
34,0.010820,0.007321,0.150079,0.172555
35,0.011258,0.005331,0.146077,0.166908
36,0.010049,0.007038,0.148741,0.170339
37,0.011605,0.007427,0.149641,0.172674
38,0.013628,0.005653,0.148774,0.172124
39,0.015384,0.006318,0.156612,0.182592
40,0.009948,0.005241,0.153920,0.172714
41,0.010019,0.006459,0.155809,0.176166
42,0.015662,0.005667,0.151374,0.176202
43,0.009619,0.005609,0.162247,0.181682
44,0.011197,0.005623,0.150701,0.171872
45,0.009858,0.006344,0.147067,0.167670
46,0.012657,0.005234,0.155939,0.177465
47,0.009992,0.006741,0.149312,0.170212
48,0.012297,0.007249,0.165116,0.188908
49,0.014043,0.007732,0.160531,0.186003
50,0.017033,0.007662,0.160864,0.189096
51,0.014268,0.007770,0.162398,0.188275
52,0.015081,0.007119,0.159153,0.185427
53,0.013051,0.007896,0.159205,0.184327
54,0.012453,0.005529,0.150580,0.171790
55,0.012669,0.005047,0.156695,0.178802
56,0.011835,0.004802,0.152548,0.174115
57,0.016670,0.005800,0.158259,0.184113
58,0.013689,0.006423,0.151459,0.176057
59,0.013715,0.005892,0.161046,0.185165
60,0.011443,0.006662,0.155828,0.178456
61,0.011481,0.005025,0.153890,0.174116
62,0.014973,0.005501,0.146196,0.171086
63,0.010447,0.006333,0.148771,0.169250
64,0.015178,0.006607,0.148898,0.174559
65,0.011150,0.005820,0.164804,0.185218
66,0.012309,0.007030,0.163480,0.186478
67,0.011290,0.004967,0.149750,0.170486
68,0.012308,0.006155,0.147816,0.169452
69,0.010726,0.005263,0.164948,0.184721
70,0.011748,0.007937,0.155091,0.179066
71,0.013929,0.007608,0.162032,0.187046
72,0.012994,0.007434,0.163515,0.187773
73,0.014814,0.008109,0.159504,0.186329
74,0.013391,0.007841,0.152239,0.177244
75,0.012297,0.006164,0.149027,0.172012
76,0.012866,0.006744,0.148014,0.171427
77,0.011293,0.005511,0.150149,0.171277
78,0.013208,0.005244,0.147834,0.171047
79,0.011409,0.005727,0.155900,0.177365
80,0.015430,0.006389,0.157429,0.182871
81,0.012341,0.006430,0.156101,0.178596
82,0.012422,0.006258,0.157146,0.179571
83,0.016120,0.005261,0.158154,0.183778
84,0.013382,0.007947,0.159831,0.184899
85,0.009783,0.006865,0.150854,0.171725
86,0.011817,0.005588,0.150073,0.172076
87,0.012406,0.012639,0.144013,0.173562
88,0.010545,0.008210,0.158012,0.180426
89,0.012919,0.008075,0.149968,0.175566
90,0.012167,0.005074,0.164354,0.185271
91,0.013483,0.005094,0.172584,0.194817
92,0.010987,0.005458,0.152330,0.173262
93,0.015369,0.007067,0.156034,0.182690
94,0.011666,0.006855,0.148782,0.171217
95,0.012335,0.006237,0.157798,0.180210
96,0.009997,0.007213,0.174899,0.195743
97,0.009789,0.005037,0.148075,0.167413
98,0.012858,0.005530,0.143927,0.166730
99,0.014366,0.006921,0.148791,0.174446
